account_id,match_id,team_id,team_name,player_id,player_name,player_match_minutes,player_match_np_xg_per_shot,player_match_np_xg,player_match_np_shots,player_match_goals,player_match_np_goals,player_match_xa,player_match_key_passes,player_match_op_key_passes,player_match_assists,player_match_through_balls,player_match_passes_into_box,player_match_op_passes_into_box,player_match_touches_inside_box,player_match_tackles,player_match_interceptions,player_match_possession,player_match_dribbled_past,player_match_dribbles_faced,player_match_dribbles,player_match_challenge_ratio,player_match_fouls,player_match_dispossessions,player_match_long_balls,player_match_successful_long_balls,player_match_long_ball_ratio,player_match_shots_blocked,player_match_clearances,player_match_aerials,player_match_successful_aerials,player_match_aerial_ratio,player_match_passes,player_match_successful_passes,player_match_passing_ratio,player_match_op_passes,player_match_forward_passes,player_match_backward_passes,player_match_sideways_passes,player_match_op_f3_passes,player_match_op_f3_forward_passes,player_match_op_f3_backward_passes,player_match_op_f3_sideways_passes,player_match_np_shots_on_target,player_match_crosses,player_match_successful_crosses,player_match_crossing_ratio,player_match_penalties_won,player_match_passes_inside_box,player_match_op_xa,player_match_op_assists,player_match_pressured_long_balls,player_match_unpressured_long_balls,player_match_aggressive_actions,player_match_turnovers,player_match_crosses_into_box,player_match_sp_xa,player_match_op_shots,player_match_touches,player_match_pressure_regains,player_match_box_cross_ratio,player_match_deep_progressions,player_match_shot_touch_ratio,player_match_fouls_won,player_match_xgchain,player_match_op_xgchain,player_match_xgbuildup,player_match_op_xgbuildup,player_match_xgchain_per_possession,player_match_op_xgchain_per_possession,player_match_xgbuildup_per_possession,player_match_op_xgbuildup_per_possession,player_match_pressures,player_match_pressure_duration_total,player_match_pressure_duration_avg,player_match_pressured_action_fails,player_match_counterpressures,player_match_counterpressure_duration_total,player_match_counterpressure_duration_avg,player_match_counterpressured_action_fails,player_match_obv,player_match_obv_pass,player_match_obv_shot,player_match_obv_defensive_action,player_match_obv_dribble_carry,player_match_obv_gk,player_match_deep_completions,player_match_ball_recoveries,player_match_np_psxg,player_match_penalties_faced,player_match_penalties_conceded,player_match_fhalf_ball_recoveries,player_match_average_space_received_in,player_match_average_fhalf_space_received_in,player_match_average_f3_space_received_in,player_match_ball_receipts_in_space_10,player_match_ball_receipts_in_space_2,player_match_ball_receipts_in_space_5,player_match_fhalf_ball_receipts_in_space_10,player_match_fhalf_ball_receipts_in_space_2,player_match_fhalf_ball_receipts_in_space_5,player_match_f3_ball_receipts_in_space_10,player_match_f3_ball_receipts_in_space_2,player_match_f3_ball_receipts_in_space_5,player_match_lbp,player_match_lbp_completed,player_match_fhalf_lbp_completed,player_match_f3_lbp_completed,player_match_fhalf_lbp,player_match_f3_lbp,player_match_obv_lbp,player_match_fhalf_obv_lbp,player_match_f3_obv_lbp,player_match_lbp_received,player_match_fhalf_lbp_received,player_match_f3_lbp_received,player_match_average_lbp_to_space_distance,player_match_fhalf_average_lbp_to_space_distance,player_match_f3_average_lbp_to_space_distance,player_match_lbp_to_space_10_received,player_match_fhalf_lbp_to_space_10_received,player_match_f3_lbp_to_space_10_received,player_match_lbp_to_space_2_received,player_match_fhalf_lbp_to_space_2_received,player_match_f3_lbp_to_space_2_received,player_match_lbp_to_space_5_received,player_match_fhalf_lbp_to_space_5_received,player_match_f3_lbp_to_space_5_received,player_match_average_lbp_to_space_received_distance,player_match_fhalf_average_lbp_to_space_received_distance,player_match_f3_average_lbp_to_space_received_distance,player_match_lbp_to_space_10,player_match_fhalf_lbp_to_space_10,player_match_f3_lbp_to_space_10,player_match_lbp_to_space_2,player_match_fhalf_lbp_to_space_2,player_match_f3_lbp_to_space_2,player_match_lbp_to_space_5,player_match_fhalf_lbp_to_space_5,player_match_f3_lbp_to_space_5,player_match_passes_360,player_match_obv_passes_360,player_match_fhalf_passes_360,player_match_fhalf_obv_passes_360,player_match_f3_passes_360,player_match_f3_obv_passes_360,player_match_ball_receipts_360,player_match_fhalf_ball_receipts_360,player_match_f3_ball_receipts_360,player_match_360_minutes,player_match_defensive_actions,player_match_ccaa,player_match_claim_success,player_match_da_aggressive_distance,player_match_goals_conceded,player_match_gsaa,player_match_gk_positioning_error,player_match_positive_outcome_score,player_match_npot_psxg_faced,player_match_save_ratio,player_match_gsaa_ratio,player_match_npot_shots_faced
33643,4003670,1033,Ujpest,27815,Patrizio Stronati,97.166664,0.07686862349510193,0.15373725,2,0,0,0.0,0,0,0,0,0,0,4,1,0,0.6426991,0,0,0,1.0,0,1,12,6,0.5,2,13,8,8,1.0,83,72,0.8674698795180723,73,20,5,58,3,2,0,1,0,0,0,,0,0,0.0,0,15,10,0,0,0,0.0,1,160,1,,3,0.00625,0,0.27097815,0.27097815,0.27097815,0.27097815,0.0038711164678846086,0.0038711164678846086,0.0038711164678846086,0.0038711164678846086,2.0,2.440292,1.2201460003852844,0.0,0.0,,,0.0,-0.07337568,-0.066786006,-0.06923552,0.037661806,0.024984041,,0,7,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,3,-0.03391042724251747,,46.30601119995117,0,0.0,,0.11764705424031957,0.0,0.0,,0
33643,4003670,1033,Ujpest,130597,Fran Brodić,18.283333,,0.0,0,0,0,0.010176951,1,1,0,0,0,0,2,0,0,0.6426991,0,0,0,,2,1,1,0,0.0,0,0,1,1,1.0,8,7,0.875,8,0,1,7,4,0,1,3,0,0,0,,0,1,0.010176951,0,0,1,0,1,0,0.0,0,15,0,,1,0.0,1,0.091871694,0.091871694,0.091871694,0.091871694,0.010207965970039368,0.010207965970039368,0.010207965970039368,0.010207965970039368,3.0,2.422162,0.8073873519897461,0.0,2.0,1.93399,0.9669950306415558,0.0,-0.043110657,-0.015073924,,-0.03702811,0.008991376,,1,2,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,5,-0.007415091153234243,,84.09806060791016,0,0.0,,0.2692307745211225,0.0,0.0,,0
33643,4003670,2565,Puskas,8834,Wojciech Golla,97.166664,,0.0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,0.35730088,0,0,0,1.0,3,2,8,6,0.75,0,8,6,3,0.5,48,46,0.9583333333333334,47,9,2,37,3,1,0,2,0,0,0,,0,0,0.0,0,8,8,6,0,0,0.0,0,98,5,,1,0.0,0,0.0445587,0.0445587,0.0445587,0.0445587,0.0009480574505126223,0.0009480574505126223,0.0009480574505126223,0.0009480574505126223,10.0,9.968417,0.9968417957425117,3.0,2.0,0.73667896,0.36833949387073517,1.0,0.09858881,0.06592372,,0.030537866,0.0021272209,,1,9,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,14,-0.018886072070975053,,55.989349365234375,0,0.0,,0.03278688624705465,0.0,0.0,,0
33643,4003670,1033,Ujpest,18879,Arijan Ademi,36.95,0.08169474452733994,0.081694745,1,0,0,0.0,0,0,0,0,0,0,3,0,0,0.6426991,2,2,1,0.0,0,0,1,1,1.0,0,0,0,0,,15,13,0.8666666666666667,15,4,2,9,3,0,0,3,0,0,0,,0,0,0.0,0,0,1,2,0,0,0.0,0,30,1,,2,0.0,0,0.1172409,0.1172409,0.035546154,0.035546154,0.011724089831113815,0.011724089831113815,0.003554615378379822,0.003554615378379822,4.0,5.9483423,1.4870854914188385,0.0,2.0,4.383654,2.1918269991874695,0.0,-0.09291011,-0.04457546,-0.08641114,,0.038076505,,0,1,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,4,-0.06691620250542958,,45.33549499511719,0,0.0,,0.19148936440039147,0.0,0.0,,0
33643,4003670,1033,Ujpest,10837,Matija Ljujić,97.166664,0.03702704310417175,0.18513522,5,0,0,0.1172409,2,1,0,0,5,2,7,3,2,0.6426991,0,0,1,1.0,2,1,15,9,0.6,0,2,4,2,0.5,56,42,0.75,50,7,5,44,17,2,1,14,2,1,1,1.0,0,1,0.035546154,0,6,11,4,1,0,0.081694745,2,108,2,0.0,10,0.018518518518518517,4,0.3830402,0.26349807,0.26349807,0.26349807,0.006964367086237127,0.004790873961015181,0.004790873961015181,0.004790873961015181,14.0,7.141138,0.5100812837481499,1.0,6.0,3.0290258,0.5048376657068729,0.0,-0.09462586,-0.050471958,-0.15437686,0.05108966,0.059133306,,2,6,0.21488748,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,19,-0.03391042724251747,,53.07463073730469,0,0.0,,0.4967320137181997,0.0,0.0,,0
33643,4003670,2565,Puskas,23953,Mikael Soisalo,50.2,,0.0,0,0,0,0.21080533,2,2,1,0,1,1,0,2,1,0.35730088,0,0,1,1.0,3,1,1,0,0.0,0,0,1,0,0.0,13,9,0.6923076923076923,11,2,5,6,5,1,2,2,0,1,1,1.0,0,0,0.21080533,1,0,1,5,4,1,0.0,0,26,1,1.0,2,0.0,0,0.21080533,0.21080533,0.16284102,0.0,0.011095017194747925,0.011095017194747925,0.008570580106032523,0.0,11.0,13.37788,1.216170909729871,1.0,2.0,2.327422,1.163710966706276,0.0,0.16004111,0.16617887,,0.008229971,-0.014367745,,0,3,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,16,-0.013445508666336536,,60.689937591552734,0,0.0,,0.3076923123948437,0.0,0.0,,0
33643,4003670,1033,Ujpest,7977,João Nunes,97.166664,,0.0,0,0,0,0.049426917,1,1,0,0,1,1,0,1,1,0.6426991,0,1,0,1.0,3,0,12,8,0.6666666666666666,2,4,3,0,0.0,79,71,0.8987341772151899,75,20,0,59,4,2,0,2,0,0,0,,0,0,0.049426917,0,4,12,7,0,0,0.0,0,148,6,0.0,3,0.0,0,0.11558244,0.11558244,0.06615552,0.06615552,0.0017512490351994832,0.0017512490351994832,0.0010023564100265503,0.0010023564100265503,13.0,15.030454,1.1561886937572405,1.0,0.0,,,0.0,0.6226552,0.114219144,,0.48276225,0.02567363,,0,7,0.0,0,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,17,-0.03391042724251747,,45.51879119873047,0,0.0,,0.2222222256850919,0.0,0.0,,0
33643,4003670,1033,Ujpest,11268,Attila Fiola,97.166664,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,4,1,0.6426991,0,2,0,1.0,0,3,6,2,0.3333333333333333,0,3,3,2,0.6666666666666666,62,56,0.9032258064516129,47,20,8,34,7,2,2,3,0,0,0,,0,0,0.0,0,5,4,10,0,0,0.0,0,108,6,,4,0.0,3,0.18816008,0.18816008,0.18816008,0.18816008,0.0035501901271208277,0.0035501901271208277,0.0035501901271208277,0.0035501901271208277,17.0,16.602657,0.9766268887940575,3.0,3.0,4.50253,1.500843385855357,1.0,0.09909382,0.088399336,,-0.026715945,0.037410486,,0,6,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,21,-0.03391042724251747,,62.986698150634766,0,0.0,,0.2745097880331078,0.0,0.0,,0
33643,4003670,1033,Ujpest,28763,Giorgi Beridze,78.88333,,0.0,0,0,0,0.26981196,4,3,0,0,3,1,6,2,0,0.6426991,0,0,0,1.0,0,2,7,6,0.8571428571428571,0,1,1,0,0.0,43,38,0.8837209302325582,40,6,9,28,15,2,5,8,0,2,1,0.5,0,1,0.16550162,0,2,6,5,0,0,0.104310334,0,79,4,0.0,6,0.0,4,0.32808194,0.22377162,0.1834618,0.035546154,0.009941876837701508,0.006780958085349112,0.005559448491443287,0.0010771561752666128,11.0,14.611587,1.3283260017633438,1.0,2.0,6.70784,3.3539199829101562,0.0,0.16251245,0.12551172,,-0.014533231,0.051533982,,1,9,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,13,-0.03567678133646647,,66.95645141601562,0,0.0,,0.5445544348781157,0.0,0.0,,0
33643,4003670,2565,Puskas,21173,Laros Duarte,97.166664,0.033095791935920715,0.066191584,2,0,0,0.032664753,1,1,0,0,1,1,1,2,4,0.35730088,1,1,1,0.6666666666666666,3,2,8,7,0.875,0,2,1,0,0.0,39,34,0.8717948717948718,37,7,6,26,11,5,0,6,0,1,0,0.0,0,0,0.032664753,0,3,7,16,2,0,0.0,2,76,4,0.0,9,0.02631578947368421,1,0.32914358,0.32914358,0.26593554,0.26593554,0.008027892287184552,0.008027892287184552,0.006486232687787312,0.006486232687787312,19.0,13.119147,0.690481424331665,1.0,5.0,5.4402504,1.0880500078201294,0.0,0.097149424,-0.017697204,-0.057990402,0.09012364,0.08271341,,0,12,0.0,0,0,8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,24,-0.018886072070975053,,62.027557373046875,0,0.0,,0.3606557511604145,0.0,0.0,,0
