33643,4003670,2565,Puskas,28951,Quentin Maceiras,97.166664,,0.0,0,0,0,0.052670117,1,1,0,0,3,2,1,4,1,0.35730088,1,1,0,0.8,4,1,4,1,0.25,1,5,1,1,1.0,42,32,0.7619047619047619,31,14,9,19,9,2,2,5,0,1,1,1.0,0,0,0.052670117,0,5,4,14,1,1,0.0,0,71,1,0.3333333333333333,6,0.0,0,0.121169284,0.09722882,0.06849917,0.0445587,0.0028178903252579447,0.002261135293993839,0.0015930039591567462,0.0010362488412579826,13.0,9.323289,0.7171760740188452,2.0,0.0,,,0.0,0.22670348,0.07890692,,0.042543292,0.10525329,,0,6,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,21,-0.018886072070975053,,50.936824798583984,0,0.0,,0.39344264473590923,0.0,0.0,,0
33643,4003670,1033,Ujpest,40039,Krisztofer Horváth,18.283333,,0.0,0,0,0,0.0611513,1,0,0,0,1,0,0,1,0,0.6426991,0,0,0,1.0,0,2,0,0,,0,0,0,0,,13,9,0.6923076923076923,11,3,0,10,5,1,0,4,0,1,0,0.0,0,0,0.0,0,0,0,1,1,0,0.0611513,0,22,1,0.0,2,0.0,1,0.17345542,0.112304114,0.112304114,0.112304114,0.014454618096351624,0.00935867615044117,0.00935867615044117,0.00935867615044117,1.0,0.51125,0.5112500190734863,1.0,0.0,,,0.0,0.13388786,0.06802427,,0.020198189,0.0456654,,0,3,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,2,-0.007415091153234243,,82.38699340820312,0,0.0,,0.34615384968074836,0.0,0.0,,0
33643,4003670,1033,Ujpest,48713,Milan Tučić,60.983334,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,0.6426991,0,1,0,1.0,1,0,0,0,,0,1,2,1,0.5,17,10,0.5882352941176471,16,3,2,12,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,4,0,0,0.0,0,27,4,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.694112,0.7467124177252545,2.0,2.0,0.55999696,0.2799984961748123,0.0,-0.097172916,-0.10506283,,0.007839864,5.005207e-05,,0,3,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,20,-0.02629370643542363,,65.46977996826172,0,0.0,,0.06779661008387727,0.0,0.0,,0
33643,4003670,1033,Ujpest,68861,Tom Lacoux,60.983334,0.04030981287360191,0.040309813,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0.6426991,2,2,1,0.3333333333333333,0,1,2,0,0.0,0,0,0,0,,28,22,0.7857142857142857,27,7,8,13,5,2,1,2,0,0,0,,0,0,0.0,0,0,2,4,0,0,0.0,1,49,2,,2,0.02040816326530612,3,0.040309813,0.040309813,0.040309813,0.040309813,0.0013003165443097391,0.0013003165443097391,0.0013003165443097391,0.0013003165443097391,7.0,3.226614,0.46094486117362976,0.0,1.0,0.4,0.4000000059604645,0.0,-0.09676391,-0.11020681,-0.050031595,-0.009218846,0.07269338,,0,8,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,8,-0.02629370643542363,,46.33845520019531,0,0.0,,0.08474576134203633,0.0,0.0,,0
33643,4003670,1033,Ujpest,101803,Aljoša Matko,84.316666,0.03554615378379822,0.035546154,1,0,0,0.0,0,0,0,0,2,2,5,1,0,0.6426991,0,0,2,1.0,0,2,0,0,,0,0,7,2,0.2857142857142857,19,13,0.6842105263157895,18,3,1,15,7,3,0,4,1,0,0,,0,1,0.0,0,0,0,0,3,0,0.0,1,39,4,0.0,2,0.02564102564102564,1,0.06907642,0.06907642,0.033530265,0.033530265,0.0025583858843202943,0.0025583858843202943,0.0012418616701055456,0.0012418616701055456,5.0,4.7969837,0.9593967795372009,1.0,1.0,0.510482,0.5104820132255554,0.0,0.023277385,0.08592328,-0.03310207,0.013193525,-0.04273735,,0,3,0.019696679,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,6,-0.03391042724251747,,90.43412780761719,0,0.0,,0.04950494862528325,0.0,0.0,,0
33643,4003670,1033,Ujpest,103341,Gleofilo Sabrino Rudewald Vlijter,12.85,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.6426991,0,1,0,1.0,0,0,0,0,,0,0,0,0,,6,5,0.8333333333333334,6,0,2,4,2,0,2,0,0,0,0,,0,0,0.0,0,0,0,2,2,0,0.0,0,14,1,,0,0.0,0,0.102127165,0.102127165,0.102127165,0.102127165,0.01134746273358663,0.01134746273358663,0.01134746273358663,0.01134746273358663,1.0,0.704264,0.7042639851570129,0.0,0.0,,,0.0,-0.0004900042,-0.029974503,,0.01614679,0.01333771,,0,0,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,2,,,60.83586502075195,0,0.0,,0.2692307745211225,0.0,0.0,,0
33643,4003670,2565,Puskas,136301,Joel Fameyeh,87.95,0.08487200140953063,0.42436,5,1,1,0.0,0,0,0,0,0,0,11,1,0,0.35730088,0,0,0,1.0,1,3,1,1,1.0,0,0,2,0,0.0,11,9,0.8181818181818182,10,1,2,8,7,1,1,5,3,1,0,0.0,0,1,0.0,0,0,1,9,3,0,0.0,5,34,3,,4,0.14705882352941177,5,0.4723243,0.4723243,0.16258708,0.16258708,0.020535839640575905,0.020535839640575905,0.007069003322850103,0.007069003322850103,19.0,15.690705,0.825826589998446,3.0,5.0,4.818768,0.9637536227703094,2.0,-0.15285721,-0.05268448,-0.15052247,-0.041533403,0.09188313,,2,6,0.82559925,0,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,21,-0.02042460867336818,,88.848388671875,0,0.0,,0.3606557511604145,0.0,0.0,,0
33643,4003670,2565,Puskas,73886,Zsolt Nagy,46.966667,0.09964665025472641,0.09964665,1,0,0,0.023940472,1,1,0,0,0,0,0,1,1,0.35730088,0,0,0,1.0,1,0,2,0,0.0,1,1,3,3,1.0,10,5,0.5,10,6,1,3,2,1,0,1,0,0,0,,0,0,0.023940472,0,2,1,3,1,0,0.0,1,18,0,,2,0.05555555555555555,0,0.22929949,0.22929949,0.22929949,0.22929949,0.014331217855215073,0.014331217855215073,0.014331217855215073,0.014331217855215073,5.0,2.119995,0.4239990085363388,0.0,0.0,,,0.0,-0.08480661,0.0391637,-0.069033265,-0.05430426,-0.00063278433,,0,3,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,7,-0.04790241022904714,,73.32476043701172,0,0.0,,0.4545454446934474,0.0,0.0,,0
33643,4003670,2565,Puskas,158733,Péter Szappanos,97.166664,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.35730088,0,0,0,,0,0,16,4,0.25,0,0,0,0,,24,12,0.5,15,16,0,8,0,0,0,0,0,0,0,,0,0,0.0,0,4,12,0,0,0,0.0,0,30,0,,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.24867809,0.079375535,,,0.016672831,0.1526297,0,2,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,-0.018886072070975053,,17.418914794921875,0,0.23458416759967804,1.5406448046366374,,0.23458417,1.0,0.07819472253322601,3
33643,4003670,2565,Puskas,160378,Michael Okeke,97.166664,0.04031452536582947,0.08062905,2,0,0,0.0,0,0,0,0,0,0,0,0,2,0.35730088,2,2,0,0.0,2,0,3,2,0.6666666666666666,0,1,3,1,0.3333333333333333,22,17,0.7727272727272727,22,6,2,14,3,1,0,2,0,0,0,,0,0,0.0,0,1,3,18,0,0,0.0,1,42,9,,3,0.023809523809523808,3,0.23923308,0.23923308,0.15860403,0.15860403,0.00920127217586224,0.00920127217586224,0.006100154840029203,0.006100154840029203,26.0,22.05471,0.8482581216555375,3.0,2.0,3.078966,1.5394830070436,0.0,-0.032918736,-0.01777999,-0.11330966,0.05417383,0.043997087,,0,8,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,28,-0.018886072070975053,,68.8141098022461,0,0.0,,0.11475409820047125,0.0,0.0,,0
33643,4003670,1033,Ujpest,247192,Gergő János Bodnár,97.166664,,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.6426991,1,1,0,0.0,0,1,10,6,0.6,0,1,2,0,0.0,62,52,0.8387096774193549,48,14,7,41,7,4,0,3,0,1,0,0.0,0,0,0.0,0,2,9,5,1,0,0.0,0,97,3,0.0,2,0.0,2,0.11558244,0.11558244,0.11558244,0.11558244,0.0022227391600608826,0.0022227391600608826,0.0022227391600608826,0.0022227391600608826,8.0,11.502664,1.4378328807651997,1.0,1.0,0.38472,0.38471999764442444,1.0,0.18263969,0.090778746,,0.060956303,0.03090463,,0,13,0.0,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,8,-0.03391042724251747,,49.92852783203125,0,0.0,,0.2222222256850919,0.0,0.0,,0
33643,4003670,2565,Puskas,294552,Georgi Harutyunyan,97.166664,,0.0,0,0,0,0.030543296,1,1,0,0,0,0,0,3,0,0.35730088,1,3,1,0.75,2,2,11,8,0.7272727272727273,1,7,3,2,0.6666666666666666,43,36,0.8372093023255814,41,12,4,27,5,1,1,3,0,0,0,,0,0,0.030543296,0,8,10,7,0,0,0.0,0,80,3,,3,0.0,0,0.44091496,0.44091496,0.44091496,0.44091496,0.01049797520751045,0.01049797520751045,0.01049797520751045,0.01049797520751045,10.0,8.536053,0.8536053001880646,1.0,1.0,0.799998,0.7999979853630066,0.0,0.14276792,0.048508845,,0.053098753,0.041160323,,0,13,0.0,0,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,15,-0.018886072070975053,,45.50721740722656,0,0.0,,0.6065573943491044,0.0,0.0,,0
33643,4003670,1033,Ujpest,318547,Noah Dávid Gabriel Fenyö,78.88333,0.03353026509284973,0.033530265,1,0,0,0.0,0,0,0,0,1,1,2,3,0,0.6426991,0,0,0,1.0,1,1,2,1,0.5,1,3,1,1,1.0,32,27,0.84375,30,8,4,20,4,1,0,3,0,0,0,,0,1,0.0,0,4,1,11,1,0,0.0,0,60,6,0.0,3,0.0,5,0.22377162,0.22377162,0.19024135,0.19024135,0.006215878244903352,0.006215878244903352,0.005284481992324193,0.005284481992324193,15.0,12.137861,0.8091907461484273,0.0,5.0,2.294678,0.45893560349941254,0.0,0.015574256,0.010701184,-0.012643188,-0.05139819,0.06891445,,0,9,0.0,0,0,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,19,-0.03567678133646647,,63.89729309082031,0,0.0,,0.29702969175169947,0.0,0.0,,0
33643,4003670,2565,Puskas,396410,Martin Kern,18.266666,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.35730088,0,0,0,,0,1,0,0,,0,0,1,0,0.0,2,1,0.5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0.0,0,0,0,2,2,0,0.0,0,7,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.822022,1.6073406338691711,0.0,1.0,0.927444,0.9274439811706543,0.0,-0.013105303,-0.016225457,,0.0013149465,0.0018052086,,0,0,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,3,-0.013565210004647573,,68.33760833740234,0,0.0,,,0.0,0.0,,0
33643,4003670,1033,Ujpest,404208,Dávid Banai,97.166664,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.6426991,0,0,0,,0,0,14,8,0.5714285714285714,0,0,0,0,,41,35,0.8536585365853658,35,11,0,30,0,0,0,0,0,0,0,,0,0,0.0,0,5,9,0,0,0,0.0,0,69,0,,0,0.0,0,0.035546154,0.035546154,0.035546154,0.035546154,0.0011108173057436943,0.0011108173057436943,0.0011108173057436943,0.0011108173057436943,,,,,,,,,-0.40918458,0.04817741,,,0.030546147,-0.48790812,0,1,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,-0.03391042724251747,,11.128135681152344,1,-0.5245009958744049,0.9447395324707031,,0.475499,0.5,-0.26225049793720245,2
33643,4003670,2565,Puskas,404169,Daniel Lukacs,97.166664,,0.0,0,0,0,0.2286681,2,2,0,0,2,2,1,3,0,0.35730088,0,0,0,1.0,3,3,4,1,0.25,0,3,3,1,0.3333333333333333,15,6,0.4,14,4,1,10,5,0,1,4,0,5,2,0.4,0,0,0.2286681,0,3,4,8,5,2,0.0,0,31,1,1.0,2,0.0,0,0.30589154,0.2732268,0.07722345,0.0445587,0.010924697986670904,0.009758099913597107,0.002757980355194637,0.0015913821490747587,9.0,8.518341,0.9464823421504762,1.0,0.0,,,0.0,0.39247367,0.32883182,,0.035321016,0.028320843,,0,3,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,15,-0.018886072070975053,,72.1815414428711,0,0.0,,0.3606557511604145,0.0,0.0,,0
33643,4003670,2565,Puskas,404167,Roland Szolnoki,9.466666,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.35730088,0,0,0,,0,0,0,0,,1,1,1,0,0.0,1,1,1.0,1,0,0,1,1,0,0,1,0,0,0,,0,0,0.0,0,1,0,0,0,0,0.0,0,6,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.586802,0.5868020057678223,1.0,0.0,,,0.0,-0.046815187,-0.015858429,,-0.018073853,-0.012882911,,0,0,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,1,-0.014578169584274292,,23.592897415161133,0,0.0,,,0.0,0.0,,0
33643,4003670,2565,Puskas,404177,Artem Favorov,97.166664,,0.0,0,0,0,0.035648286,1,1,0,0,2,1,0,2,2,0.35730088,1,2,1,0.6666666666666666,2,0,6,5,0.8333333333333334,0,7,5,4,0.8,43,38,0.8837209302325582,29,9,7,27,8,2,2,4,0,0,0,,0,0,0.035648286,0,7,6,15,0,0,0.0,0,68,7,0.0,3,0.0,0,0.15860403,0.15860403,0.15860403,0.15860403,0.0036046369509263473,0.0036046369509263473,0.0036046369509263473,0.0036046369509263473,19.0,14.098005,0.7420003241614291,6.0,2.0,1.868928,0.9344640076160431,1.0,0.18326023,0.10538637,,0.00479338,0.07308049,,0,11,0.0,0,0,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,23,-0.018886072070975053,,63.34410858154297,0,0.0,,0.19672132236795462,0.0,0.0,,0
33643,4003670,2565,Puskas,425045,Kevin Mondovics,78.9,0.05267011746764183,0.052670117,1,0,0,0.0,0,0,0,0,0,0,3,0,0,0.35730088,0,0,1,,2,0,0,0,,0,2,5,1,0.2,10,5,0.5,10,3,2,5,1,0,0,1,0,0,0,,0,0,0.0,0,2,0,14,0,0,0.0,1,19,8,,0,0.05263157894736842,0,0.097228825,0.097228825,0.097228825,0.097228825,0.00607680156826973,0.00607680156826973,0.00607680156826973,0.00607680156826973,29.0,22.000633,0.7586425162594894,6.0,7.0,3.3199983,0.474285432270595,1.0,-0.08425248,-0.06980276,-0.0012422055,-0.013076486,-0.00013102591,,0,2,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,31,-0.02134185341688303,,73.83755493164062,0,0.0,,0.08928571580624096,0.0,0.0,,0
33643,4003670,1033,Ujpest,425452,Nejc Gradišar,37.016666,0.06115129962563515,0.0611513,1,0,0,0.020432418,1,1,0,0,0,0,3,0,0,0.6426991,0,0,0,,0,1,0,0,,0,0,3,2,0.6666666666666666,17,13,0.7647058823529411,16,1,3,13,2,0,0,2,0,0,0,,0,0,0.020432418,0,0,0,0,1,0,0.0,0,31,0,,0,0.0,1,0.12730682,0.12730682,0.10687441,0.10687441,0.009792832227853628,0.009792832227853628,0.008221108179826003,0.008221108179826003,2.0,2.699928,1.3499640226364136,1.0,0.0,,,0.0,-0.05005989,-0.030810293,-0.0029766895,,-0.0162729,,0,2,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,2,-0.06691620250542958,,89.93400573730469,0,0.0,,0.29787234744101776,0.0,0.0,,0
